year,weight_tonnes,product_category,departure_place,departure_region,arrival_place,arrival_region
1776,3.0875,Sugar,Batavia,Batavia,Delft,Republiek
1776,49.558080000000004,Sugar,Batavia,Batavia,,Coromandel
1776,24.701976,Sugar,Batavia,Batavia,Amsterdam,Republiek
1776,0.494,Sugar,Semarang,Java's Noordoostkust,Banda-Neira,Banda
1776,12.35,Sugar,Batavia,Batavia,Zeeland,Republiek
1776,0.494,Sugar,Surabaja,Java's Noordoostkust,Banda-Neira,Banda
1776,3.0875,Sugar,Batavia,Batavia,Rotterdam,Republiek
1776,0.988,Sugar,Semarang,Java's Noordoostkust,Malakka,Malakka
1776,0.39026,Sugar,,Malabar,,Ceylon
1777,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1777,0.07903999999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,5.977894,Cloves,Batavia,Batavia,Nagasaki,Japan
1777,6.196736,Nutmeg,Batavia,Batavia,Kanton,China
1777,0.002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1777,21.538400000000003,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1777,7.1136,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1777,43.225,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1777,7.4554480000000005,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1777,6.198218,Cloves,Batavia,Batavia,Kanton,China
1777,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,72.618,Cloves,Batavia,Batavia,Amsterdam,Republiek
1777,21.985964,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1777,0.0247,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1777,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1777,12.078299999999999,Cloves,Batavia,Batavia,Zeeland,Republiek
1777,201.90768,Cloves,Amboina,Amboina,Batavia,Batavia
1777,19.773832,Cloves,Batavia,Batavia,,Malabar
1777,13.9802,Silk,,Bengalen,Amsterdam,Republiek
1777,0.03951999999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1777,0.0988,Nutmeg,Batavia,Batavia,Malakka,Malakka
1777,2289.8461039999997,Pepper,,Ceylon,Amsterdam,Republiek
1777,0.03951999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,63.16531,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1777,74.1,Pepper,,Bengalen,Enkhuizen,Republiek
1777,0.1235,Opium,,Bengalen,,Ceylon
1777,0.200564,Pepper,Batavia,Batavia,Ternate,Ternate
1777,4.655456,Cloves,Batavia,Batavia,,Coromandel
1777,197.6,Pepper,Batavia,Batavia,Kanton,China
1777,0.989976,Pepper,Batavia,Batavia,Banda-Neira,Banda
1777,0.7904,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,0.5083260000000001,Pepper,Batavia,Batavia,Amboina,Amboina
1777,4.159974,Pepper,Batavia,Batavia,Nagasaki,Japan
1777,0.495976,Pepper,Batavia,Batavia,Malakka,Malakka
1777,0.11856,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,0.6342960000000001,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1777,0.11856,Cinnamon,,Ceylon,,Coromandel
1777,6.669,Silk,,Bengalen,Enkhuizen,Republiek
1777,6.669,Silk,,Bengalen,Hoorn,Republiek
1777,0.868452,Opium,Amsterdam,Republiek,Batavia,Batavia
1777,43.719,Opium,,Bengalen,Batavia,Batavia
1777,30.66752,Cinnamon,,Ceylon,Zeeland,Republiek
1777,0.07903999999999999,Cinnamon,Tuticorin,Ceylon,,Coromandel
1777,512.21131,Pepper,,Malabar,,Ceylon
1777,0.03951999999999999,Cinnamon,Batavia,Batavia,Surat,Surat
1777,0.03951999999999999,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1777,1.1549719999999999,Sugar,Batavia,Batavia,Nagasaki,Japan
1777,1.27699,Sugar,Batavia,Batavia,Banda-Neira,Banda
1777,5.2561599999999995,Cinnamon,,Ceylon,Batavia,Batavia
1777,107.65248,Cinnamon,,Ceylon,Amsterdam,Republiek
1777,98.8,Pepper,Batavia,Batavia,,Coromandel
1777,9.89976,Cloves,Batavia,Batavia,,Bengalen
1777,0.989976,Cloves,Batavia,Batavia,,Ceylon
1777,7.894614,Nutmeg,Batavia,Batavia,,Malabar
1777,3.04304,Nutmeg,Batavia,Batavia,,Coromandel
1777,12.3994,Nutmeg,Batavia,Batavia,Delft,Republiek
1777,1.9019000000000001,Nutmeg,Batavia,Batavia,Delft,Republiek
1777,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1777,16.993599999999997,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1777,3.7277240000000003,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1777,9.872095999999999,Nutmeg,Batavia,Batavia,Surat,Surat
1777,42.77793,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1777,0.38038,Nutmeg,Batavia,Batavia,Surat,Surat
1777,9.86765,Nutmeg,Batavia,Batavia,,Bengalen
1777,14.792335999999999,Nutmeg,Batavia,Batavia,,Coromandel
1777,0.76076,Nutmeg,Batavia,Batavia,,Malabar
1777,0.532532,Nutmeg,Batavia,Batavia,,Bengalen
1777,11.040899999999999,Silk,,Bengalen,Zeeland,Republiek
1777,0.691106,Sugar,Batavia,Batavia,Ternate,Ternate
1777,131.404,Sugar,Batavia,Batavia,,Malabar
1777,0.40508,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1777,0.223782,Sugar,Batavia,Batavia,,Timor
1777,4.96964,Sugar,Batavia,Batavia,,Ceylon
1777,75.284118,Sugar,Batavia,Batavia,Surat,Surat
1777,74.14446000000001,Sugar,Batavia,Batavia,,Coromandel
1777,50.56880399999999,Sugar,Batavia,Batavia,,Bengalen
1777,19.80446,Cloves,Batavia,Batavia,,Bengalen
1777,0.30430399999999996,Nutmeg,Batavia,Batavia,,Ceylon
1777,172.686592,Pepper,,Ceylon,Zeeland,Republiek
1777,0.001,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1777,74.1,Pepper,,Bengalen,Zeeland,Republiek
1777,27.169012,Cloves,Batavia,Batavia,Surat,Surat
1777,39.821834,Cloves,Batavia,Batavia,,Coromandel
1777,21.340799999999998,Cloves,Batavia,Batavia,Rotterdam,Republiek
1777,24.1813,Cloves,Batavia,Batavia,Zeeland,Republiek
1777,8.9908,Cloves,Batavia,Batavia,Delft,Republiek
1777,8.9908,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1777,4.6436,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1777,227.24,Pepper,Batavia,Batavia,,Bengalen
1777,0.515736,Nutmeg,Batavia,Batavia,,Ceylon
1777,887.7990159999999,Pepper,Batavia,Batavia,Amsterdam,Republiek
1777,0.741,Pepper,Batavia,Batavia,Surat,Surat
1777,5.928,Pepper,Batavia,Batavia,Surat,Surat
1777,1.8258240000000001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1777,356.218954,Pepper,Batavia,Batavia,Rotterdam,Republiek
1777,328.894332,Pepper,Batavia,Batavia,Delft,Republiek
1777,195.240162,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1777,624.951496,Pepper,Batavia,Batavia,Zeeland,Republiek
1777,43.50658,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1777,172.9,Pepper,,Coromandel,Amsterdam,Republiek
1777,9.059466,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1777,743.9166994999999,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1777,802.1325,Pepper,Bantam,Bantam,Batavia,Batavia
1777,27.411072,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1777,74.1,Pepper,,Bengalen,Amsterdam,Republiek
1778,96.56119199999999,Pepper,Batavia,Batavia,Hoorn,Republiek
1778,0.988,Pepper,Batavia,Batavia,Malakka,Malakka
1778,227.24,Pepper,Batavia,Batavia,,Bengalen
1778,98.8,Pepper,Batavia,Batavia,,Coromandel
1778,1.244386,Pepper,Batavia,Batavia,Nagasaki,Japan
1778,24.7,Cloves,Batavia,Batavia,Rotterdam,Republiek
1778,5.949736,Nutmeg,Batavia,Batavia,,Malabar
1778,1.9019000000000001,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1778,0.984542,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1778,15.067,Cloves,Batavia,Batavia,Hoorn,Republiek
1778,105.119742,Pepper,Batavia,Batavia,Rotterdam,Republiek
1778,1.9019000000000001,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1778,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1778,0.8645,Pepper,Batavia,Batavia,,Malabar
1778,36.279360000000004,Cinnamon,,Ceylon,Zeeland,Republiek
1778,10.0776,Cinnamon,,Ceylon,Batavia,Batavia
1778,118.56,Cinnamon,,Ceylon,Amsterdam,Republiek
1778,0.03951999999999999,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1778,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,0.11856,Pepper,Batavia,Batavia,Ternate,Ternate
1778,1.2646399999999998,Pepper,Batavia,Batavia,Banda-Neira,Banda
1778,0.1235,Pepper,Batavia,Batavia,,Timor
1778,1.04975,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1778,0.81016,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,592.8,Pepper,Batavia,Batavia,Kanton,China
1778,74.1,Pepper,,Bengalen,Amsterdam,Republiek
1778,2.50211,Cloves,Batavia,Batavia,Malakka,Malakka
1778,0.03951999999999999,Cinnamon,Batavia,Batavia,Surat,Surat
1778,29.720028,Cloves,Batavia,Batavia,,Bengalen
1778,5.061524,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,37.902644,Cloves,Batavia,Batavia,,Coromandel
1778,0.494,Sugar,Surabaja,Java's Noordoostkust,Banda-Neira,Banda
1778,24.3048,Sugar,Surabaja,Java's Noordoostkust,Batavia,Batavia
1778,3.955458,Sugar,Batavia,Batavia,Banda-Neira,Banda
1778,7.058272,Silk,,Bengalen,Rotterdam,Republiek
1778,1.11891,Sugar,Batavia,Batavia,Nagasaki,Japan
1778,10.67534,Silk,,Bengalen,Enkhuizen,Republiek
1778,4.176276,Silk,,Bengalen,Delft,Republiek
1778,7.891649999999999,Silk,,Bengalen,Hoorn,Republiek
1778,18.23354,Silk,,Bengalen,Amsterdam,Republiek
1778,49.4,Sugar,,Java's Noordoostkust,Batavia,Batavia
1778,1.207336,Sugar,Batavia,Batavia,Ternate,Ternate
1778,0.0494,Cloves,Amboina,Amboina,Banda-Neira,Banda
1778,4.30274,Cloves,Batavia,Batavia,,Ceylon
1778,72.906496,Sugar,Batavia,Batavia,Surat,Surat
1778,0.43225,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,27.43182,Sugar,Batavia,Batavia,,Ceylon
1778,24.815102,Sugar,Batavia,Batavia,,Coromandel
1778,8.892987999999999,Cloves,Batavia,Batavia,Nagasaki,Japan
1778,9.284236,Cloves,Batavia,Batavia,Kanton,China
1778,0.08151,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,59.033,Cloves,Batavia,Batavia,Zeeland,Republiek
1778,15.067,Cloves,Batavia,Batavia,Delft,Republiek
1778,118.066,Cloves,Batavia,Batavia,Amsterdam,Republiek
1778,24.727169999999997,Cloves,Batavia,Batavia,,Malabar
1778,9.909146,Cloves,Batavia,Batavia,Surat,Surat
1778,15.067,Cloves,Batavia,Batavia,Enkhuizen,Republiek
1778,184.539628,Sugar,Batavia,Batavia,,Malabar
1778,14.82,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1778,263.51936,Pepper,,Ceylon,Amsterdam,Republiek
1778,508.087398,Pepper,Batavia,Batavia,Amsterdam,Republiek
1778,0.0005,Nutmeg,Pontianak,Pontianak,Batavia,Batavia
1778,11.336806000000001,Nutmeg,Batavia,Batavia,,Bengalen
1778,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1778,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1778,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1778,5.788692,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1778,1.9019000000000001,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1778,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1778,0.096824,Nutmeg,Batavia,Batavia,Malakka,Malakka
1778,41.68125,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1778,0.002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1778,0.08151,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,0.1482,Opium,,Bengalen,,Ceylon
1778,0.599222,Opium,Amsterdam,Republiek,Batavia,Batavia
1778,22.183563999999997,Opium,,Bengalen,Batavia,Batavia
1778,3.127514,Nutmeg,Batavia,Batavia,Kanton,China
1778,0.15215199999999998,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1778,9.88,Nutmeg,Batavia,Batavia,Delft,Republiek
1778,0.07607599999999999,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1778,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1778,18.659367999999997,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1778,20.841365999999997,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1778,6.1256,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1778,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1778,1.9019000000000001,Nutmeg,Batavia,Batavia,Delft,Republiek
1778,0.08546200000000001,Opium,Semarang,Java's Noordoostkust,Batavia,Batavia
1778,137.802288,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1778,1.673672,Nutmeg,Batavia,Batavia,,Coromandel
1778,0.977132,Nutmeg,Batavia,Batavia,,Ceylon
1778,6.88636,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1778,3.9589160000000003,Nutmeg,Batavia,Batavia,Surat,Surat
1778,98.8,Pepper,,Coromandel,Amsterdam,Republiek
1778,5.788692,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1778,74.1,Pepper,,Bengalen,Rotterdam,Republiek
1778,444.6,Pepper,,Malabar,,Ceylon
1778,74.1,Pepper,,Bengalen,Enkhuizen,Republiek
1778,4.9647,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1778,469.62604,Pepper,Batavia,Batavia,Zeeland,Republiek
1778,82.960878,Pepper,Batavia,Batavia,Delft,Republiek
1778,0.84721,Pepper,,Malabar,Batavia,Batavia
1778,2.964,Pepper,Batavia,Batavia,Surat,Surat
1778,0.562172,Pepper,Surat,Surat,Batavia,Batavia
1778,28.577900000000003,Pepper,Pulau Tjinkuk,Sumatra's Westkust,Batavia,Batavia
1778,48.59478,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1778,12.002224,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1778,37.366159999999994,Pepper,Palembang,Palembang,Batavia,Batavia
1778,4.94,Pepper,Surabaja,Java's Noordoostkust,Batavia,Batavia
1778,1.2172159999999999,Nutmeg,Batavia,Batavia,,Malabar
1778,0.0005,Nutmeg,Batavia,Batavia,Delft,Republiek
1778,0.45645600000000003,Nutmeg,Batavia,Batavia,Surat,Surat
1778,8.344648,Nutmeg,Batavia,Batavia,,Coromandel
1778,15.215200000000001,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1778,4.94,Pepper,,Ceylon,Surat,Surat
1778,1.3585,Pepper,Tegal,Java's Noordoostkust,Batavia,Batavia
1778,1011.8355,Pepper,Bantam,Bantam,Batavia,Batavia
1778,710.4826559999999,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1778,167.01892999999998,Pepper,,Ceylon,Zeeland,Republiek
1778,0.9129120000000001,Nutmeg,Batavia,Batavia,,Bengalen
1779,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1779,9.88,Cinnamon,,Ceylon,Batavia,Batavia
1779,0.03951999999999999,Cinnamon,Batavia,Batavia,Semarang,Java's Noordoostkust
1779,132.74768,Cinnamon,,Ceylon,Amsterdam,Republiek
1779,59.28,Cinnamon,,Ceylon,Zeeland,Republiek
1779,0.001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1779,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,2.446288,Silk,,Bengalen,Zeeland,Republiek
1779,3.101826,Opium,Amsterdam,Republiek,Batavia,Batavia
1779,0.741,Silk,,Bengalen,Delft,Republiek
1779,7.183748,Silk,,Bengalen,Rotterdam,Republiek
1779,0.0741,Opium,,Bengalen,,Ceylon
1779,6.0762,Opium,,Bengalen,Batavia,Batavia
1779,43.142502,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1779,0.988988,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1779,1.5808,Cinnamon,Batavia,Batavia,,Bengalen
1779,0.0001235,Nutmeg,,Ceylon,Amsterdam,Republiek
1779,0.0005,Nutmeg,Batavia,Batavia,Delft,Republiek
1779,4.438096,Silk,,Bengalen,Amsterdam,Republiek
1779,0.07903999999999999,Cinnamon,Batavia,Batavia,Surat,Surat
1779,0.06669,Pepper,Batavia,Batavia,,Timor
1779,44.377502,Pepper,Batavia,Batavia,Hoorn,Republiek
1779,0.92625,Nutmeg,Batavia,Batavia,Surat,Surat
1779,0.999856,Pepper,Batavia,Batavia,Banda-Neira,Banda
1779,59.023120000000006,Pepper,Batavia,Batavia,Delft,Republiek
1779,212.868058,Pepper,Batavia,Batavia,Zeeland,Republiek
1779,0.38038,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1779,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1779,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1779,1.2172159999999999,Nutmeg,Batavia,Batavia,,Coromandel
1779,0.45645600000000003,Nutmeg,Batavia,Batavia,Surat,Surat
1779,177.84,Pepper,Batavia,Batavia,,Bengalen
1779,0.658008,Nutmeg,Batavia,Batavia,,Malabar
1779,7.401108,Nutmeg,Batavia,Batavia,,Coromandel
1779,1.972048,Nutmeg,Batavia,Batavia,,Bengalen
1779,0.76076,Nutmeg,Batavia,Batavia,,Bengalen
1779,0.38038,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1779,2.054052,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1779,0.002,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1779,0.38038,Nutmeg,Batavia,Batavia,Delft,Republiek
1779,411.2298801,Pepper,Batavia,Batavia,Amsterdam,Republiek
1779,98.8,Pepper,Batavia,Batavia,,Coromandel
1779,3.9401439999999996,Nutmeg,Batavia,Batavia,,Malabar
1779,14.811601999999999,Cloves,Batavia,Batavia,Surat,Surat
1779,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1779,1.8475599999999999,Cloves,Batavia,Batavia,,Coromandel
1779,0.5310499999999999,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1779,565.167122,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1779,0.07903999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,6.916,Pepper,Batavia,Batavia,Nagasaki,Japan
1779,74.1,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1779,0.38038,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1779,1.235,Pepper,Cheribon,Cheribon,Batavia,Batavia
1779,12.514749,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1779,334.95867599999997,Pepper,,Ceylon,Amsterdam,Republiek
1779,74.1,Pepper,,Bengalen,Zeeland,Republiek
1779,74.1,Pepper,,Bengalen,Rotterdam,Republiek
1779,59.023120000000006,Pepper,Batavia,Batavia,Rotterdam,Republiek
1779,395.2,Pepper,Batavia,Batavia,Kanton,China
1779,14.801722,Cloves,Batavia,Batavia,Surat,Surat
1779,699.5395679999999,Pepper,,Malabar,,Ceylon
1779,0.250952,Pepper,Amboina,Amboina,Banda-Neira,Banda
1779,98.8,Pepper,,Coromandel,Amsterdam,Republiek
1779,74.1,Pepper,,Bengalen,Amsterdam,Republiek
1779,1462.54875,Pepper,Bantam,Bantam,Batavia,Batavia
1779,0.998374,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,0.10324599999999999,Pepper,Batavia,Batavia,Ternate,Ternate
1779,205.93131,Pepper,,Ceylon,Zeeland,Republiek
1779,0.57057,Sugar,Batavia,Batavia,Ternate,Ternate
1779,4.001894,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,30.0352,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1779,0.94848,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1779,57.131099999999996,Sugar,Batavia,Batavia,Surat,Surat
1779,61.849294,Sugar,Batavia,Batavia,,Coromandel
1779,12.496224,Sugar,Batavia,Batavia,,Ceylon
1779,24.72964,Cloves,Batavia,Batavia,,Malabar
1779,1.173744,Sugar,Batavia,Batavia,Nagasaki,Japan
1779,1.463722,Cloves,Batavia,Batavia,Malakka,Malakka
1779,14.85458,Cloves,Batavia,Batavia,,Bengalen
1779,6.196736,Cloves,Batavia,Batavia,Kanton,China
1779,2.980302,Cloves,Batavia,Batavia,Nagasaki,Japan
1779,0.47621600000000003,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,6.191301999999999,Cloves,Batavia,Batavia,Kanton,China
1779,0.03951999999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1779,681.92995,Cloves,Amboina,Amboina,Batavia,Batavia
1779,2.005146,Cloves,Batavia,Batavia,Nagasaki,Japan
1779,2.0293520000000003,Sugar,Batavia,Batavia,Banda-Neira,Banda
1780,0.30430399999999996,Nutmeg,Batavia,Batavia,,Coromandel
1780,0.0005,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1780,0.9129120000000001,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1780,0.07854599999999999,Cloves,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,0.0015,Nutmeg,Batavia,Batavia,Zeeland,Republiek
1780,1.2172159999999999,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1780,0.07607599999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,0.76076,Nutmeg,Batavia,Batavia,,Ceylon
1780,0.30430399999999996,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1780,0.0005,Nutmeg,Batavia,Batavia,Enkhuizen,Republiek
1780,10.354239999999999,Cloves,Batavia,Batavia,,Ceylon
1780,1.07939,Sugar,Batavia,Batavia,,Japan
1780,6.100899999999999,Cloves,Batavia,Batavia,,Japan
1780,0.72124,Cloves,Batavia,Batavia,Malakka,Malakka
1780,4.417841999999999,Nutmeg,Batavia,Batavia,,Ceylon
1780,0.09830599999999999,Cloves,Surat,Surat,Batavia,Batavia
1780,20.125066,Cloves,Batavia,Batavia,,Malabar
1780,0.07607599999999999,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1780,21.053292000000003,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1780,14.82988,Cloves,Batavia,Batavia,,Coromandel
1780,0.30430399999999996,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1780,0.0005,Nutmeg,Batavia,Batavia,Hoorn,Republiek
1780,0.30430399999999996,Nutmeg,Batavia,Batavia,Rotterdam,Republiek
1780,2.01058,Nutmeg,Batavia,Batavia,,Coromandel
1780,0.0011,Nutmeg,Batavia,Batavia,Amsterdam,Republiek
1780,26.88348,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1780,0.005,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1780,0.45645600000000003,Nutmeg,Batavia,Batavia,,Malabar
1780,3.9618800000000003,Nutmeg,Batavia,Batavia,,Malabar
1780,0.07607599999999999,Nutmeg,Batavia,Batavia,Malakka,Malakka
1780,0.051376,Nutmeg,Batavia,Batavia,Malakka,Malakka
1780,0.0247,Nutmeg,Batavia,Batavia,Semarang,Java's Noordoostkust
1780,8.662289999999999,Nutmeg,Banda-Neira,Banda,Batavia,Batavia
1780,98.8,Pepper,Batavia,Batavia,,Ceylon
1780,0.07903999999999999,Nutmeg,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,10.366095999999999,Pepper,Palembang,Palembang,Batavia,Batavia
1780,0.3952,Tea,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,1.64008,Sugar,Batavia,Batavia,,Coromandel
1780,162.37854099999998,Pepper,Batavia,Batavia,Rotterdam,Republiek
1780,2041.41795,Pepper,Bantam,Bantam,Batavia,Batavia
1780,0.03951999999999999,Cinnamon,Batavia,Batavia,Malakka,Malakka
1780,5.928,Cinnamon,Cheribon,Cheribon,Batavia,Batavia
1780,64.5411,Pepper,Padang,Sumatra's Westkust,Batavia,Batavia
1780,37.15621,Sugar,Batavia,Batavia,,Ceylon
1780,16.98125,Sugar,Semarang,Java's Noordoostkust,Batavia,Batavia
1780,5.07338,Sugar,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,0.86944,Sugar,Batavia,Batavia,Banda-Neira,Banda
1780,0.2964,Opium,Batavia,Batavia,,Ceylon
1780,60.6879,Opium,,Bengalen,Batavia,Batavia
1780,47.031517,Pepper,Batavia,Batavia,Enkhuizen,Republiek
1780,0.07903999999999999,Cinnamon,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,173.9127,Pepper,,Ceylon,Batavia,Batavia
1780,46.969767,Pepper,Batavia,Batavia,Hoorn,Republiek
1780,0.5004219999999999,Pepper,Batavia,Batavia,Malakka,Malakka
1780,23.481302,Pepper,Bandjarmasin,Bandjarmasin,Batavia,Batavia
1780,0.9835539999999999,Pepper,Batavia,Batavia,Makassar,Makassar
1780,1.0620999999999998,Sugar,Batavia,Batavia,Cheribon,Cheribon
1780,0.7533500000000001,Sugar,Batavia,Batavia,Ternate,Ternate
1780,0.20007,Sugar,Batavia,Batavia,,Timor
1780,0.42731,Sugar,Batavia,Batavia,Padang,Sumatra's Westkust
1780,0.361114,Sugar,Amboina,Amboina,Banda-Neira,Banda
1780,12.35,Pepper,Bantam,Bantam,Batavia,Batavia
1780,0.06175,Pepper,Batavia,Batavia,Kanton,China
1780,1.246362,Pepper,Batavia,Batavia,,Japan
1780,0.98553,Pepper,Batavia,Batavia,Kaap de Goede Hoop,Kaap de Goede Hoop
1780,507.1651,Pepper,Batavia,Batavia,Amsterdam,Republiek
1780,466.316981,Pepper,Batavia,Batavia,Zeeland,Republiek
1780,0.988,Pepper,Batavia,Batavia,Banda-Neira,Banda
1780,0.07261799999999999,Pepper,Batavia,Batavia,,Timor
1780,5.066464,Pepper,Semarang,Java's Noordoostkust,Batavia,Batavia
1781,288.52020600000003,Pepper,,Ceylon,Amsterdam,Republiek
